frame,object_id,x,y,width,height,confidence,class_id,visibility
8661,247,113,352,171,130,1,1,1
8662,247,113,352,172,130,1,1,1
8663,247,113,352,172,131,1,1,1
8664,247,112,352,173,130,1,1,1
8665,247,112,352,173,130,1,1,1
8666,247,113,352,171,131,1,1,1
8667,247,113,352,171,131,1,1,1
8668,247,113,351,171,132,1,1,1
8669,247,113,351,172,132,1,1,1
8670,247,113,352,172,131,1,1,1
8671,247,113,352,172,131,1,1,1
8672,247,113,351,172,132,1,1,1
8673,247,113,351,171,132,1,1,1
8674,247,113,352,171,131,1,1,1
8675,247,113,352,171,131,1,1,1
8676,247,113,352,170,131,1,1,1
8677,247,113,352,170,131,1,1,1
8678,247,113,352,170,131,1,1,1
8679,247,113,352,170,131,1,1,1
8680,247,113,352,171,131,1,1,1
8681,247,113,352,170,131,1,1,1
8682,247,113,352,170,131,1,1,1
8683,247,113,351,170,132,1,1,1
8684,247,113,351,169,133,1,1,1
8685,247,113,351,169,133,1,1,1
8686,247,114,351,168,133,1,1,1
8687,247,114,352,167,132,1,1,1
8688,247,115,352,168,131,1,1,1
8689,247,115,353,166,131,1,1,1
8690,247,114,353,166,131,1,1,1
8691,247,114,353,167,131,1,1,1
8692,247,114,353,167,130,1,1,1
8693,247,113,352,169,131,1,1,1
8694,247,113,352,169,131,1,1,1
8695,247,113,352,169,131,1,1,1
8696,247,113,352,169,131,1,1,1
8697,247,113,352,170,131,1,1,1
8698,247,113,352,170,131,1,1,1
8699,247,113,352,169,131,1,1,1
8700,247,115,353,167,133,1,1,1
8816,247,112,351,170,132,1,1,1
8817,247,113,351,169,132,1,1,1
8818,247,113,351,169,132,1,1,1
8819,247,113,351,169,132,1,1,1
8820,247,113,352,168,131,1,1,1
8821,247,113,351,167,132,1,1,1
8822,247,113,350,167,136,1,1,1
8823,247,114,350,166,137,1,1,1
8824,247,114,349,166,138,1,1,1
8825,247,114,349,166,138,1,1,1
8826,247,114,350,165,137,1,1,1
8827,247,113,351,166,134,1,1,1
8828,247,113,351,167,132,1,1,1
8829,247,112,351,167,132,1,1,1
8830,247,112,351,168,132,1,1,1
8831,247,112,351,168,132,1,1,1
8832,247,112,352,168,131,1,1,1
8833,247,112,351,168,132,1,1,1
8834,247,112,351,169,132,1,1,1
8835,247,113,351,167,133,1,1,1
8836,247,113,351,167,135,1,1,1
8837,247,113,351,167,133,1,1,1
8838,247,113,352,167,132,1,1,1
8839,247,112,352,168,131,1,1,1
8840,247,112,352,168,132,1,1,1
8841,247,112,351,168,133,1,1,1
8842,247,112,351,167,132,1,1,1
8843,247,113,351,167,135,1,1,1
8844,247,113,350,167,137,1,1,1
8845,247,113,350,167,137,1,1,1
8846,247,113,350,167,137,1,1,1
8847,247,114,351,166,136,1,1,1
8848,247,114,351,166,136,1,1,1
8849,247,113,351,167,134,1,1,1
8850,247,112,351,169,133,1,1,1
8851,247,112,351,169,133,1,1,1
8852,247,112,351,171,133,1,1,1
8853,247,112,351,171,133,1,1,1
8854,247,112,351,170,133,1,1,1
8855,247,112,352,170,131,1,1,1
8856,247,112,352,171,131,1,1,1
8857,247,112,352,170,131,1,1,1
8858,247,112,352,170,131,1,1,1
8859,247,112,351,170,133,1,1,1
8860,247,113,350,169,136,1,1,1
8861,247,113,350,169,137,1,1,1
8862,247,113,350,170,137,1,1,1
8863,247,114,350,169,137,1,1,1
8864,247,113,351,170,134,1,1,1
8865,247,113,351,170,133,1,1,1
8866,247,113,352,170,132,1,1,1
8867,247,113,352,170,131,1,1,1
8868,247,113,352,170,131,1,1,1
8869,247,112,352,171,131,1,1,1
8870,247,112,352,171,131,1,1,1
8871,247,112,352,171,131,1,1,1
8872,247,112,352,171,131,1,1,1
8873,247,112,352,171,131,1,1,1
8874,247,112,351,171,132,1,1,1
8875,247,112,351,171,132,1,1,1
8876,247,112,352,172,132,1,1,1
8877,247,112,352,172,132,1,1,1
8878,247,113,350,170,136,1,1,1
8879,247,113,351,171,134,1,1,1
8880,247,112,351,170,132,1,1,1
8881,247,112,351,172,132,1,1,1
8882,247,112,351,174,133,1,1,1
8883,247,112,351,175,133,1,1,1
8884,247,112,351,174,133,1,1,1
8885,247,113,350,174,135,1,1,1
8886,247,113,350,174,135,1,1,1
8887,247,113,351,174,133,1,1,1
8888,247,113,351,171,134,1,1,1
8889,247,113,351,172,133,1,1,1
8890,247,112,351,173,133,1,1,1
8891,247,113,351,172,134,1,1,1
8892,247,113,351,172,133,1,1,1
8893,247,112,351,173,133,1,1,1
8894,247,113,351,173,133,1,1,1
8895,247,112,351,173,133,1,1,1
8896,247,112,351,172,132,1,1,1
8897,247,112,351,173,133,1,1,1
8898,247,112,351,172,132,1,1,1
8899,247,112,352,173,131,1,1,1
8900,247,112,352,173,131,1,1,1
8901,247,112,352,172,131,1,1,1
8902,247,112,352,173,131,1,1,1
8903,247,112,352,173,131,1,1,1
8904,247,112,352,173,131,1,1,1
8905,247,112,352,172,132,1,1,1
8906,247,112,352,172,132,1,1,1
8907,247,112,352,171,131,1,1,1
8908,247,113,351,170,132,1,1,1
8909,247,113,350,170,134,1,1,1
8910,247,113,350,170,134,1,1,1
8911,247,113,350,169,134,1,1,1
8912,247,112,351,170,133,1,1,1
8913,247,112,351,170,132,1,1,1
8914,247,112,351,171,132,1,1,1
8915,247,112,351,171,132,1,1,1
8916,247,112,351,171,132,1,1,1
8917,247,112,352,171,131,1,1,1
8918,247,112,351,171,132,1,1,1
8919,247,112,352,171,132,1,1,1
8920,247,112,352,170,132,1,1,1
8921,247,112,352,170,132,1,1,1
8922,247,112,352,170,132,1,1,1
8923,247,112,352,170,132,1,1,1
8924,247,112,352,171,132,1,1,1
8925,247,112,352,171,132,1,1,1
8926,247,112,351,171,133,1,1,1
8927,247,112,352,171,132,1,1,1
8928,247,112,352,171,131,1,1,1
8929,247,112,351,171,132,1,1,1
8930,247,112,351,172,132,1,1,1
8931,247,112,351,172,132,1,1,1
8932,247,112,352,172,131,1,1,1
8933,247,111,352,173,131,1,1,1
8934,247,111,352,173,131,1,1,1
8935,247,111,351,174,132,1,1,1
8936,247,112,351,173,131,1,1,1
8937,247,112,351,173,132,1,1,1
8938,247,112,351,173,132,1,1,1
8939,247,112,351,173,132,1,1,1
8940,247,112,351,174,132,1,1,1
8941,247,112,352,175,131,1,1,1
8942,247,112,352,177,132,1,1,1
8943,247,112,352,177,132,1,1,1
8944,247,112,352,176,132,1,1,1
8945,247,113,351,175,134,1,1,1
8946,247,113,351,175,134,1,1,1
8947,247,113,351,175,134,1,1,1
8948,247,112,351,177,134,1,1,1
8949,247,112,352,177,132,1,1,1
8950,247,113,351,176,134,1,1,1
8951,247,113,352,176,132,1,1,1
8952,247,113,351,175,133,1,1,1
8953,247,113,352,174,132,1,1,1
8954,247,114,352,174,132,1,1,1
8955,247,113,352,175,131,1,1,1
8956,247,113,352,175,131,1,1,1
8957,247,112,352,177,130,1,1,1
8958,247,112,352,177,130,1,1,1
8959,247,112,352,177,131,1,1,1
8960,247,112,352,177,131,1,1,1
8961,247,112,352,175,131,1,1,1
8962,247,112,352,175,132,1,1,1
8963,247,112,352,175,132,1,1,1
8964,247,112,351,173,133,1,1,1
8965,247,112,352,173,132,1,1,1
8966,247,112,352,173,132,1,1,1
8967,247,112,352,172,132,1,1,1
8968,247,112,352,173,132,1,1,1
8969,247,112,352,172,132,1,1,1
8970,247,112,352,172,131,1,1,1
8971,247,112,352,173,132,1,1,1
8972,247,112,352,173,132,1,1,1
8973,247,112,351,174,133,1,1,1
8974,247,112,352,174,132,1,1,1
8975,247,112,352,173,132,1,1,1
8976,247,112,351,174,133,1,1,1
8977,247,112,351,173,133,1,1,1
8978,247,112,352,174,132,1,1,1
8979,247,112,352,173,132,1,1,1
8980,247,112,352,173,132,1,1,1
8981,247,112,352,174,132,1,1,1
8982,247,112,352,174,132,1,1,1
8983,247,112,352,174,132,1,1,1
8984,247,112,352,175,132,1,1,1
8985,247,112,352,175,132,1,1,1
8986,247,112,352,175,132,1,1,1
8987,247,112,352,174,132,1,1,1
8988,247,112,352,175,132,1,1,1
8989,247,113,352,174,132,1,1,1
8990,247,113,352,173,132,1,1,1
8991,247,112,352,175,133,1,1,1
8992,247,112,352,175,133,1,1,1
8993,247,112,352,174,132,1,1,1
8994,247,112,352,175,132,1,1,1
8995,247,112,352,175,132,1,1,1
8996,247,112,352,175,132,1,1,1
8997,247,112,352,175,132,1,1,1
8998,247,113,352,174,132,1,1,1
8999,247,112,351,175,133,1,1,1
9000,247,112,351,175,132,1,1,1
2094,308,228,281,103,103,1,1,1
2095,308,228,281,103,102,1,1,1
2096,308,229,281,102,101,1,1,1
2097,308,229,281,102,99,1,1,1
2098,308,229,281,102,100,1,1,1
2099,308,228,281,103,99,1,1,1
2100,308,226,281,107,103,1,1,1
2101,308,226,282,105,99,1,1,1
2102,308,225,282,105,99,1,1,1
2103,308,226,283,104,97,1,1,1
2104,308,225,283,105,97,1,1,1
2105,308,225,283,105,97,1,1,1
2106,308,223,284,88,98,1,1,1
2107,308,223,287,80,95,1,1,1
2108,308,223,287,79,98,1,1,1
2109,308,222,288,76,97,1,1,1
2110,308,222,286,77,101,1,1,1
2111,308,222,285,73,139,1,1,1
2112,308,222,284,77,152,1,1,1
2113,308,222,282,74,159,1,1,1
2114,308,222,282,74,162,1,1,1
2115,308,222,281,96,159,1,1,1
8854,1208,235,280,102,171,1,1,1
8855,1208,235,280,102,171,1,1,1
8856,1208,236,280,101,170,1,1,1
8857,1208,236,280,101,164,1,1,1
8858,1208,236,280,100,161,1,1,1
8859,1208,237,280,99,159,1,1,1
8860,1208,236,280,100,157,1,1,1
8861,1208,236,279,100,158,1,1,1
8862,1208,236,279,101,159,1,1,1
8863,1208,236,279,101,161,1,1,1
8864,1208,235,279,101,140,1,1,1
8865,1208,235,280,101,123,1,1,1
8866,1208,236,280,99,117,1,1,1
8867,1208,236,280,99,116,1,1,1
8868,1208,235,280,103,150,1,1,1
8869,1208,235,280,101,160,1,1,1
8870,1208,235,280,104,166,1,1,1
8871,1208,235,280,104,168,1,1,1
8872,1208,236,280,101,164,1,1,1
8873,1208,236,280,101,164,1,1,1
8874,1208,235,280,101,164,1,1,1
8875,1208,235,280,101,167,1,1,1
8876,1208,235,280,102,164,1,1,1
8877,1208,236,280,101,162,1,1,1
8878,1208,236,280,101,160,1,1,1
8879,1208,236,280,101,162,1,1,1
8880,1208,237,280,102,162,1,1,1
8881,1208,235,280,113,169,1,1,1
8882,1208,236,280,119,170,1,1,1
8883,1208,237,280,120,168,1,1,1
8884,1208,237,280,121,168,1,1,1
8885,1208,236,280,119,168,1,1,1
8886,1208,236,279,116,171,1,1,1
8887,1208,236,279,116,171,1,1,1
8888,1208,237,279,113,170,1,1,1
8889,1208,237,279,115,170,1,1,1
8890,1208,236,279,116,170,1,1,1
8891,1208,236,279,120,173,1,1,1
8892,1208,235,279,121,169,1,1,1
8893,1208,235,279,120,169,1,1,1
8894,1208,235,280,124,168,1,1,1
8895,1208,235,279,125,169,1,1,1
8896,1208,236,280,110,131,1,1,1
8897,1208,237,280,102,116,1,1,1
8898,1208,237,280,99,111,1,1,1
8899,1208,238,280,97,110,1,1,1
8900,1208,237,280,98,111,1,1,1
8901,1208,237,280,98,111,1,1,1
8902,1208,238,280,97,111,1,1,1
8903,1208,238,280,97,111,1,1,1
8904,1208,239,280,97,112,1,1,1
8905,1208,239,280,96,112,1,1,1
8906,1208,240,280,96,113,1,1,1
8907,1208,239,280,97,114,1,1,1
8908,1208,239,280,98,117,1,1,1
8909,1208,239,280,97,116,1,1,1
8910,1208,239,280,95,114,1,1,1
8911,1208,239,281,94,112,1,1,1
8912,1208,240,281,93,110,1,1,1
8913,1208,239,281,94,110,1,1,1
8914,1208,239,281,93,109,1,1,1
8915,1208,241,281,90,111,1,1,1
8916,1208,234,280,97,152,1,1,1
8917,1208,234,279,96,161,1,1,1
8918,1208,230,277,99,165,1,1,1
8919,1208,227,277,101,168,1,1,1
8920,1208,227,277,103,175,1,1,1
8921,1208,221,277,108,179,1,1,1
8922,1208,219,277,110,185,1,1,1
8923,1208,219,277,111,182,1,1,1
8924,1208,221,277,109,178,1,1,1
8925,1208,222,278,108,181,1,1,1
8926,1208,222,278,109,176,1,1,1
8927,1208,238,278,94,166,1,1,1
8928,1208,247,278,84,127,1,1,1
8929,1208,250,279,80,110,1,1,1
8930,1208,251,279,80,114,1,1,1
8931,1208,242,280,89,107,1,1,1
8932,1208,240,280,92,107,1,1,1
8933,1208,241,281,93,113,1,1,1
8934,1208,247,281,88,113,1,1,1
8935,1208,250,282,86,113,1,1,1
8936,1208,257,283,79,113,1,1,1
8937,1208,262,285,76,115,1,1,1
8938,1208,263,286,76,115,1,1,1
8939,1208,262,286,77,117,1,1,1
8940,1208,263,287,82,138,1,1,1
8941,1208,262,287,84,144,1,1,1
8942,1208,263,288,82,147,1,1,1
8943,1208,263,289,82,135,1,1,1
8944,1208,263,290,85,144,1,1,1
8945,1208,262,292,85,138,1,1,1
8946,1208,262,292,85,140,1,1,1
8947,1208,262,293,86,139,1,1,1
8948,1208,262,293,88,144,1,1,1
8949,1208,262,294,101,147,1,1,1
8950,1208,262,294,93,140,1,1,1
8951,1208,261,294,90,145,1,1,1
8952,1208,262,294,88,147,1,1,1
8953,1208,262,295,86,119,1,1,1
8954,1208,262,296,85,106,1,1,1
8955,1208,262,295,85,103,1,1,1
8956,1208,262,295,85,102,1,1,1
8957,1208,262,295,84,101,1,1,1
8958,1208,263,296,83,100,1,1,1
8959,1208,263,296,82,101,1,1,1
8960,1208,263,296,82,101,1,1,1
8961,1208,263,296,82,101,1,1,1
8962,1208,262,296,83,101,1,1,1
8963,1208,263,297,83,100,1,1,1
8964,1208,263,296,84,102,1,1,1
8965,1208,262,296,84,102,1,1,1
8966,1208,261,296,85,103,1,1,1
8967,1208,261,296,85,103,1,1,1
8968,1208,261,296,85,102,1,1,1
8969,1208,261,296,86,103,1,1,1
8970,1208,261,295,86,106,1,1,1
8971,1208,261,296,86,103,1,1,1
8972,1208,261,296,86,102,1,1,1
8973,1208,261,295,86,105,1,1,1
8974,1208,261,296,86,104,1,1,1
8975,1208,261,295,86,104,1,1,1
8976,1208,261,295,86,102,1,1,1
8977,1208,262,296,85,101,1,1,1
8978,1208,261,296,86,101,1,1,1
8979,1208,261,296,86,101,1,1,1
8980,1208,261,296,87,102,1,1,1
8981,1208,261,295,87,105,1,1,1
8982,1208,261,295,86,105,1,1,1
8983,1208,261,296,86,104,1,1,1
8984,1208,261,295,86,106,1,1,1
8985,1208,261,296,86,104,1,1,1
8986,1208,262,296,85,103,1,1,1
8987,1208,262,296,85,104,1,1,1
8988,1208,262,296,85,104,1,1,1
8989,1208,261,296,86,104,1,1,1
8990,1208,261,296,86,103,1,1,1
8991,1208,261,296,86,103,1,1,1
8992,1208,261,296,86,103,1,1,1
8993,1208,261,295,86,106,1,1,1
8994,1208,261,296,86,104,1,1,1
8995,1208,261,295,86,106,1,1,1
8996,1208,261,295,86,104,1,1,1
8997,1208,261,295,85,104,1,1,1
8998,1208,261,294,86,120,1,1,1
8999,1208,261,293,86,127,1,1,1
9000,1208,264,293,84,126,1,1,1
342,1283,1599,289,73,381,1,1,1
343,1283,1605,292,73,378,1,1,1
344,1283,1611,294,77,379,1,1,1
345,1283,1618,297,76,381,1,1,1
346,1283,1627,299,71,384,1,1,1
347,1283,1634,301,71,388,1,1,1
348,1283,1642,300,68,391,1,1,1
349,1283,1649,300,68,389,1,1,1
350,1283,1655,300,70,389,1,1,1
369,1283,1738,332,115,412,1,1,1
370,1283,1737,332,117,413,1,1,1
371,1283,1740,333,119,413,1,1,1
372,1283,1744,336,122,410,1,1,1
373,1283,1743,340,129,405,1,1,1
374,1283,1745,341,132,403,1,1,1
375,1283,1750,340,134,404,1,1,1
376,1283,1756,340,132,404,1,1,1
377,1283,1759,341,134,403,1,1,1
378,1283,1760,342,138,402,1,1,1
379,1283,1761,343,140,404,1,1,1
380,1283,1762,343,145,408,1,1,1
381,1283,1762,345,145,412,1,1,1
382,1283,1762,346,149,417,1,1,1
383,1283,1761,348,153,420,1,1,1
384,1283,1762,349,156,422,1,1,1
385,1283,1762,349,157,423,1,1,1
386,1283,1763,351,157,421,1,1,1
387,1283,1764,352,156,420,1,1,1
388,1283,1765,354,155,418,1,1,1
389,1283,1766,355,154,416,1,1,1
390,1283,1768,355,152,416,1,1,1
391,1283,1770,356,150,415,1,1,1
392,1283,1773,357,147,413,1,1,1
393,1283,1776,358,144,412,1,1,1
394,1283,1780,359,140,410,1,1,1
395,1283,1785,360,134,409,1,1,1
396,1283,1790,361,129,409,1,1,1
397,1283,1795,366,124,404,1,1,1
398,1283,1800,367,119,403,1,1,1
399,1283,1806,367,113,404,1,1,1
400,1283,1813,369,106,402,1,1,1
401,1283,1820,371,99,400,1,1,1
402,1283,1826,374,93,397,1,1,1
403,1283,1833,376,86,396,1,1,1
404,1283,1839,373,80,401,1,1,1
405,1283,1845,377,74,401,1,1,1
406,1283,1850,384,69,398,1,1,1
407,1283,1853,387,66,400,1,1,1
408,1283,1852,388,67,405,1,1,1
409,1283,1854,395,65,402,1,1,1
410,1283,1854,395,65,405,1,1,1
411,1283,1855,404,64,397,1,1,1
412,1283,1856,384,63,417,1,1,1
413,1283,1857,377,62,425,1,1,1
414,1283,1857,374,62,428,1,1,1
415,1283,1856,368,63,436,1,1,1
416,1283,1858,382,61,422,1,1,1
417,1283,1859,384,60,420,1,1,1
418,1283,1859,377,60,427,1,1,1
419,1283,1860,374,59,429,1,1,1
7945,2029,1766,345,153,423,1,1,1
7946,2029,1756,345,163,421,1,1,1
7947,2029,1749,346,169,420,1,1,1
7948,2029,1743,345,171,418,1,1,1
7949,2029,1742,342,167,418,1,1,1
7950,2029,1742,339,162,420,1,1,1
7951,2029,1742,335,152,419,1,1,1
7952,2029,1742,333,143,413,1,1,1
7953,2029,1741,330,137,408,1,1,1
7954,2029,1738,327,133,403,1,1,1
7955,2029,1731,323,133,406,1,1,1
7956,2029,1724,319,134,405,1,1,1
7957,2029,1715,319,136,402,1,1,1
7958,2029,1696,316,149,401,1,1,1
7959,2029,1674,316,164,400,1,1,1
7960,2029,1655,314,176,401,1,1,1
7961,2029,1642,315,182,399,1,1,1
7962,2029,1632,315,185,398,1,1,1
7963,2029,1627,315,183,397,1,1,1
7964,2029,1626,313,177,396,1,1,1
7965,2029,1622,311,176,395,1,1,1
7966,2029,1622,308,172,396,1,1,1
7967,2029,1622,306,167,395,1,1,1
7968,2029,1615,303,165,392,1,1,1
7969,2029,1606,300,162,388,1,1,1
7970,2029,1598,297,160,385,1,1,1
7971,2029,1592,296,159,384,1,1,1
7972,2029,1590,294,154,386,1,1,1
7973,2029,1589,292,149,388,1,1,1
7974,2029,1588,291,145,388,1,1,1
7975,2029,1584,289,143,390,1,1,1
7976,2029,1580,288,142,392,1,1,1
7977,2029,1572,288,145,392,1,1,1
7978,2029,1565,288,146,392,1,1,1
7979,2029,1559,288,146,390,1,1,1
7980,2029,1556,288,143,388,1,1,1
7981,2029,1554,287,139,386,1,1,1
7982,2029,1549,284,140,387,1,1,1
7983,2029,1544,282,139,386,1,1,1
7984,2029,1545,279,132,384,1,1,1
7985,2029,1548,278,123,378,1,1,1
7986,2029,1536,275,130,370,1,1,1
7987,2029,1535,274,127,367,1,1,1
7988,2029,1528,272,130,368,1,1,1
7989,2029,1521,271,133,370,1,1,1
7990,2029,1521,270,127,369,1,1,1
7991,2029,1530,270,115,366,1,1,1
7992,2029,1534,269,111,366,1,1,1
7993,2029,1496,269,149,368,1,1,1
7994,2029,1482,268,162,367,1,1,1
7995,2029,1475,268,169,365,1,1,1
7996,2029,1470,267,157,365,1,1,1
7997,2029,1466,266,151,362,1,1,1
7998,2029,1463,264,146,363,1,1,1
7999,2029,1459,261,144,363,1,1,1
8000,2029,1457,260,141,360,1,1,1
8001,2029,1453,258,141,355,1,1,1
8002,2029,1447,254,143,352,1,1,1
8003,2029,1443,253,143,350,1,1,1
8004,2029,1441,251,141,350,1,1,1
8005,2029,1440,250,140,346,1,1,1
8006,2029,1439,249,138,344,1,1,1
8007,2029,1435,249,138,343,1,1,1
8008,2029,1436,249,134,347,1,1,1
8009,2029,1435,249,131,347,1,1,1
8010,2029,1436,248,128,348,1,1,1
8011,2029,1437,248,125,349,1,1,1
8012,2029,1437,248,123,349,1,1,1
8013,2029,1423,248,135,344,1,1,1
8014,2029,1434,247,121,344,1,1,1
8015,2029,1437,245,116,341,1,1,1
8016,2029,1423,244,126,341,1,1,1
8017,2029,1411,243,134,333,1,1,1
8018,2029,1401,241,141,326,1,1,1
8019,2029,1407,240,134,323,1,1,1
8020,2029,1420,239,118,322,1,1,1
8021,2029,1421,238,115,323,1,1,1
8022,2029,1417,237,116,324,1,1,1
8023,2029,1412,236,118,325,1,1,1
8024,2029,1408,236,119,325,1,1,1
8025,2029,1406,236,119,326,1,1,1
8026,2029,1403,236,119,327,1,1,1
8027,2029,1402,236,118,326,1,1,1
8028,2029,1402,235,115,328,1,1,1
8029,2029,1403,234,112,324,1,1,1
8030,2029,1402,232,111,321,1,1,1
8031,2029,1398,231,113,319,1,1,1
8032,2029,1389,230,121,319,1,1,1
8033,2029,1386,228,121,312,1,1,1
8034,2029,1383,227,124,309,1,1,1
8035,2029,1388,226,118,308,1,1,1
8036,2029,1391,225,113,308,1,1,1
8037,2029,1390,225,113,306,1,1,1
8038,2029,1387,225,116,305,1,1,1
8039,2029,1385,224,118,307,1,1,1
8040,2029,1386,225,116,307,1,1,1
8041,2029,1387,225,114,308,1,1,1
8042,2029,1389,225,112,308,1,1,1
8043,2029,1388,224,113,309,1,1,1
8044,2029,1392,223,109,309,1,1,1
8045,2029,1395,223,106,308,1,1,1
8046,2029,1399,223,102,305,1,1,1
8047,2029,1401,222,100,302,1,1,1
8048,2029,1401,222,100,300,1,1,1
8049,2029,1402,222,99,299,1,1,1
8050,2029,1401,222,100,298,1,1,1
8051,2029,1399,221,102,299,1,1,1
8052,2029,1398,222,103,299,1,1,1
8053,2029,1395,221,105,299,1,1,1
8054,2029,1396,220,104,301,1,1,1
8055,2029,1394,220,107,301,1,1,1
8056,2029,1388,219,112,302,1,1,1
8057,2029,1384,218,116,303,1,1,1
8058,2029,1381,218,119,302,1,1,1
8059,2029,1380,218,119,302,1,1,1
8060,2029,1379,218,119,302,1,1,1
8061,2029,1378,218,120,303,1,1,1
8062,2029,1378,217,120,303,1,1,1
8063,2029,1380,218,118,301,1,1,1
8064,2029,1381,218,117,301,1,1,1
8065,2029,1380,217,117,300,1,1,1
8066,2029,1378,217,119,299,1,1,1
8067,2029,1377,217,120,298,1,1,1
8068,2029,1384,216,113,299,1,1,1
8069,2029,1388,217,109,297,1,1,1
8070,2029,1388,216,110,298,1,1,1
8071,2029,1392,216,106,298,1,1,1
8072,2029,1394,216,104,297,1,1,1
8073,2029,1395,217,104,296,1,1,1
8074,2029,1396,217,105,295,1,1,1
8075,2029,1396,218,105,294,1,1,1
8076,2029,1396,217,106,295,1,1,1
8077,2029,1397,217,107,295,1,1,1
8078,2029,1398,217,107,295,1,1,1
8079,2029,1399,218,108,293,1,1,1
8080,2029,1399,217,110,294,1,1,1
8081,2029,1399,216,112,295,1,1,1
8082,2029,1396,216,116,294,1,1,1
8083,2029,1397,216,116,294,1,1,1
8084,2029,1397,216,118,294,1,1,1
8085,2029,1395,216,123,293,1,1,1
8086,2029,1397,217,130,292,1,1,1
8087,2029,1402,217,121,291,1,1,1
8088,2029,1406,217,118,291,1,1,1
8089,2029,1409,217,114,290,1,1,1
8090,2029,1414,217,109,290,1,1,1
8091,2029,1414,217,111,290,1,1,1
8092,2029,1416,217,110,288,1,1,1
8093,2029,1419,217,119,289,1,1,1
8094,2029,1421,217,114,290,1,1,1
8095,2029,1415,216,124,293,1,1,1
8096,2029,1424,216,115,293,1,1,1
8097,2029,1424,217,117,292,1,1,1
8098,2029,1424,217,122,292,1,1,1
8099,2029,1422,217,122,291,1,1,1
8100,2029,1427,216,111,292,1,1,1
8101,2029,1430,215,106,290,1,1,1
8102,2029,1431,214,106,288,1,1,1
8103,2029,1427,214,108,287,1,1,1
8104,2029,1423,214,108,287,1,1,1
8105,2029,1422,212,108,286,1,1,1
8106,2029,1425,211,107,281,1,1,1
8107,2029,1426,210,107,276,1,1,1
8108,2029,1427,209,106,276,1,1,1
8109,2029,1426,209,107,275,1,1,1
8110,2029,1426,208,106,276,1,1,1
8111,2029,1427,208,104,275,1,1,1
8112,2029,1426,207,104,274,1,1,1
8113,2029,1425,208,104,273,1,1,1
8114,2029,1425,208,105,273,1,1,1
8115,2029,1425,208,111,273,1,1,1
8116,2029,1425,208,112,273,1,1,1
8117,2029,1424,208,113,273,1,1,1
8118,2029,1424,209,116,272,1,1,1
8119,2029,1425,208,116,272,1,1,1
8120,2029,1425,208,116,271,1,1,1
8121,2029,1424,206,117,271,1,1,1
8122,2029,1425,206,117,268,1,1,1
8123,2029,1426,204,117,267,1,1,1
8124,2029,1427,203,118,262,1,1,1
8125,2029,1427,202,99,260,1,1,1
8126,2029,1428,201,89,260,1,1,1
8127,2029,1428,200,86,261,1,1,1
8128,2029,1428,200,85,259,1,1,1
8129,2029,1427,200,83,259,1,1,1
8130,2029,1426,200,84,259,1,1,1
8131,2029,1425,200,86,259,1,1,1
8132,2029,1425,200,84,259,1,1,1
8133,2029,1423,199,82,260,1,1,1
8134,2029,1424,199,79,261,1,1,1
8135,2029,1423,200,80,259,1,1,1
8136,2029,1423,199,77,260,1,1,1
8137,2029,1423,199,74,259,1,1,1
8138,2029,1422,197,72,260,1,1,1
8139,2029,1423,196,69,258,1,1,1
8140,2029,1423,195,68,253,1,1,1
8141,2029,1425,194,65,249,1,1,1
8142,2029,1425,192,63,247,1,1,1
8143,2029,1431,191,54,247,1,1,1
8144,2029,1433,190,50,246,1,1,1
8145,2029,1427,189,53,247,1,1,1
8146,2029,1424,189,55,249,1,1,1
8147,2029,1391,190,87,246,1,1,1
8171,2029,1329,176,84,236,1,1,1
8172,2029,1329,177,83,232,1,1,1
8173,2029,1328,176,82,231,1,1,1
8174,2029,1329,175,80,229,1,1,1
8175,2029,1330,174,76,227,1,1,1
8176,2029,1330,173,68,230,1,1,1
8177,2029,1329,170,68,232,1,1,1
8178,2029,1329,164,69,239,1,1,1
8179,2029,1328,158,74,245,1,1,1
8180,2029,1328,154,75,249,1,1,1
8181,2029,1328,152,76,251,1,1,1
8182,2029,1327,153,71,249,1,1,1
8183,2029,1327,152,66,250,1,1,1
8184,2029,1327,160,58,242,1,1,1
8185,2029,1326,164,52,236,1,1,1
8186,2029,1326,170,50,230,1,1,1
8187,2029,1326,173,59,224,1,1,1
8188,2029,1326,172,59,223,1,1,1
8189,2029,1326,172,57,218,1,1,1
8190,2029,1326,173,54,214,1,1,1
8191,2029,1326,173,49,211,1,1,1
8192,2029,1326,172,47,211,1,1,1
8193,2029,1327,168,44,215,1,1,1
8194,2029,1328,168,40,214,1,1,1
8195,2029,1327,170,39,213,1,1,1
8202,2029,1269,160,92,222,1,1,1
8203,2029,1265,156,94,227,1,1,1
8204,2029,1264,153,92,230,1,1,1
8205,2029,1264,152,89,230,1,1,1
8206,2029,1264,155,88,223,1,1,1
8207,2029,1265,158,88,218,1,1,1
8208,2029,1265,160,89,236,1,1,1
8209,2029,1265,160,89,236,1,1,1
8210,2029,1265,159,88,237,1,1,1
8211,2029,1266,159,87,240,1,1,1
8212,2029,1267,157,86,243,1,1,1
8213,2029,1267,159,85,251,1,1,1
8214,2029,1267,158,84,255,1,1,1
8215,2029,1267,159,84,254,1,1,1
8216,2029,1267,161,84,239,1,1,1
