frame,object_id,x,y,width,height,confidence,class_id,visibility
6441,1001,955,327,28,83,1,1,1
6442,1001,956,328,28,82,1,1,1
6443,1001,956,328,29,82,1,1,1
6444,1001,957,328,29,82,1,1,1
6445,1001,958,328,28,82,1,1,1
6446,1001,958,328,28,82,1,1,1
6447,1001,959,328,27,82,1,1,1
6448,1001,959,328,27,82,1,1,1
6449,1001,958,328,28,82,1,1,1
6450,1001,959,328,27,83,1,1,1
6451,1001,958,328,29,83,1,1,1
6452,1001,958,329,29,82,1,1,1
6453,1001,959,330,28,81,1,1,1
6454,1001,959,331,27,80,1,1,1
6455,1001,960,333,26,78,1,1,1
6456,1001,960,333,26,78,1,1,1
6457,1001,960,332,26,79,1,1,1
6458,1001,960,331,27,79,1,1,1
6459,1001,959,330,27,81,1,1,1
6460,1001,959,330,27,80,1,1,1
6461,1001,960,330,26,80,1,1,1
6462,1001,960,330,26,80,1,1,1
6463,1001,960,330,26,80,1,1,1
6464,1001,960,331,27,80,1,1,1
6465,1001,960,331,27,80,1,1,1
6466,1001,960,330,28,82,1,1,1
6467,1001,960,329,28,83,1,1,1
6468,1001,959,329,29,82,1,1,1
6469,1001,959,328,29,84,1,1,1
6470,1001,959,328,29,84,1,1,1
6471,1001,959,328,28,84,1,1,1
6472,1001,959,328,28,84,1,1,1
6473,1001,959,328,29,84,1,1,1
6474,1001,960,329,28,81,1,1,1
6475,1001,960,329,28,82,1,1,1
6476,1001,961,329,27,82,1,1,1
6477,1001,961,329,27,83,1,1,1
6478,1001,962,329,27,83,1,1,1
6479,1001,962,329,28,83,1,1,1
6480,1001,962,329,28,84,1,1,1
6481,1001,962,329,28,84,1,1,1
6482,1001,962,329,28,84,1,1,1
6483,1001,962,329,28,84,1,1,1
6484,1001,962,329,28,84,1,1,1
6485,1001,962,329,28,84,1,1,1
6486,1001,962,328,28,86,1,1,1
6487,1001,962,328,28,86,1,1,1
6488,1001,962,328,28,86,1,1,1
6489,1001,962,328,28,86,1,1,1
6490,1001,961,328,29,86,1,1,1
6491,1001,961,328,29,86,1,1,1
6492,1001,961,328,29,87,1,1,1
6493,1001,961,328,30,87,1,1,1
6494,1001,961,328,30,88,1,1,1
6495,1001,961,328,30,88,1,1,1
6496,1001,961,328,30,88,1,1,1
6497,1001,961,329,30,87,1,1,1
6498,1001,961,329,30,86,1,1,1
6499,1001,960,329,31,86,1,1,1
6500,1001,960,329,31,86,1,1,1
6501,1001,959,329,31,86,1,1,1
6502,1001,959,330,30,85,1,1,1
6503,1001,959,330,30,85,1,1,1
6504,1001,959,331,30,84,1,1,1
6505,1001,959,330,30,85,1,1,1
6506,1001,958,330,30,85,1,1,1
6507,1001,958,331,30,84,1,1,1
6508,1001,958,332,30,83,1,1,1
6509,1001,958,332,30,83,1,1,1
6510,1001,958,333,31,83,1,1,1
6511,1001,958,334,31,82,1,1,1
6512,1001,958,334,31,82,1,1,1
6513,1001,957,334,32,82,1,1,1
6514,1001,957,334,33,82,1,1,1
6515,1001,957,334,33,82,1,1,1
6516,1001,957,334,33,82,1,1,1
6517,1001,957,334,33,82,1,1,1
6518,1001,957,334,33,82,1,1,1
6519,1001,957,334,33,82,1,1,1
6520,1001,957,334,32,82,1,1,1
6521,1001,958,334,31,82,1,1,1
6522,1001,958,334,30,82,1,1,1
6523,1001,959,333,29,83,1,1,1
6524,1001,959,333,29,84,1,1,1
6525,1001,959,333,29,84,1,1,1
6526,1001,959,332,29,85,1,1,1
6527,1001,959,333,29,84,1,1,1
6528,1001,959,332,30,85,1,1,1
6529,1001,959,332,29,85,1,1,1
6530,1001,959,331,29,86,1,1,1
6531,1001,959,331,29,86,1,1,1
6532,1001,959,330,29,87,1,1,1
6533,1001,960,331,29,86,1,1,1
6534,1001,961,332,28,85,1,1,1
6535,1001,961,332,28,85,1,1,1
6536,1001,961,332,29,84,1,1,1
6537,1001,961,331,29,85,1,1,1
6538,1001,961,329,30,88,1,1,1
6539,1001,961,328,30,89,1,1,1
6540,1001,961,328,30,89,1,1,1
6541,1001,962,327,29,90,1,1,1
6542,1001,962,326,30,91,1,1,1
6543,1001,962,326,30,91,1,1,1
6544,1001,962,326,31,91,1,1,1
6545,1001,962,326,31,91,1,1,1
6546,1001,962,326,31,91,1,1,1
6547,1001,962,326,32,91,1,1,1
6548,1001,962,327,32,90,1,1,1
6549,1001,962,326,32,91,1,1,1
6550,1001,962,327,32,90,1,1,1
6551,1001,962,327,32,90,1,1,1
6552,1001,962,327,32,90,1,1,1
6553,1001,962,327,32,90,1,1,1
6554,1001,962,326,32,91,1,1,1
6555,1001,962,327,31,90,1,1,1
6556,1001,962,327,31,90,1,1,1
6557,1001,962,327,31,90,1,1,1
6558,1001,962,327,31,90,1,1,1
6559,1001,962,327,31,90,1,1,1
6560,1001,962,327,31,90,1,1,1
6561,1001,962,327,30,90,1,1,1
6562,1001,962,327,30,91,1,1,1
6563,1001,962,327,30,91,1,1,1
6564,1001,962,327,29,91,1,1,1
6565,1001,962,327,29,91,1,1,1
6566,1001,962,327,29,91,1,1,1
6567,1001,962,328,29,89,1,1,1
6568,1001,962,328,29,89,1,1,1
6569,1001,962,329,29,88,1,1,1
6570,1001,961,330,30,88,1,1,1
6571,1001,961,331,30,87,1,1,1
6572,1001,961,331,30,87,1,1,1
6573,1001,961,330,30,88,1,1,1
6574,1001,961,330,30,88,1,1,1
6575,1001,961,330,30,88,1,1,1
6576,1001,961,331,30,87,1,1,1
6577,1001,961,331,30,87,1,1,1
6578,1001,961,331,29,87,1,1,1
6579,1001,961,331,29,87,1,1,1
6580,1001,961,331,29,87,1,1,1
6581,1001,961,331,29,87,1,1,1
6582,1001,961,331,29,87,1,1,1
6583,1001,961,331,29,87,1,1,1
6584,1001,961,330,29,88,1,1,1
6585,1001,961,330,29,88,1,1,1
6586,1001,961,330,29,88,1,1,1
6587,1001,961,330,29,87,1,1,1
6588,1001,961,330,29,87,1,1,1
6589,1001,961,330,29,87,1,1,1
6590,1001,961,330,29,88,1,1,1
6591,1001,961,330,29,88,1,1,1
6592,1001,961,330,29,88,1,1,1
6593,1001,961,330,29,88,1,1,1
6594,1001,961,330,29,88,1,1,1
6595,1001,961,330,29,88,1,1,1
6596,1001,961,329,29,89,1,1,1
6597,1001,961,329,29,89,1,1,1
6598,1001,961,329,29,89,1,1,1
6599,1001,961,329,29,89,1,1,1
6600,1001,961,331,29,87,1,1,1
6601,1001,961,331,29,87,1,1,1
6602,1001,961,331,29,87,1,1,1
6603,1001,961,332,29,86,1,1,1
6604,1001,961,331,29,87,1,1,1
6605,1001,961,331,29,87,1,1,1
6606,1001,961,331,29,87,1,1,1
6607,1001,960,332,30,86,1,1,1
6608,1001,960,332,30,86,1,1,1
6609,1001,960,332,30,86,1,1,1
6610,1001,960,332,30,86,1,1,1
6611,1001,960,332,30,86,1,1,1
6612,1001,960,331,30,87,1,1,1
6613,1001,960,331,30,87,1,1,1
6614,1001,960,331,29,87,1,1,1
6615,1001,960,332,29,86,1,1,1
6616,1001,960,332,29,86,1,1,1
6617,1001,960,332,29,86,1,1,1
6618,1001,961,332,28,86,1,1,1
6619,1001,961,332,28,86,1,1,1
6620,1001,961,332,29,86,1,1,1
6621,1001,961,331,29,87,1,1,1
6622,1001,961,331,29,87,1,1,1
6623,1001,961,330,29,88,1,1,1
6624,1001,961,330,29,88,1,1,1
6625,1001,961,330,29,88,1,1,1
6626,1001,961,330,29,88,1,1,1
6627,1001,961,331,29,87,1,1,1
6628,1001,961,332,29,86,1,1,1
6629,1001,961,331,29,87,1,1,1
6630,1001,961,331,29,87,1,1,1
6631,1001,961,331,29,87,1,1,1
6632,1001,961,331,29,87,1,1,1
6633,1001,961,331,29,87,1,1,1
6634,1001,961,331,29,87,1,1,1
6635,1001,961,331,29,87,1,1,1
6636,1001,961,331,29,87,1,1,1
6637,1001,961,331,29,87,1,1,1
6638,1001,961,331,29,87,1,1,1
6639,1001,961,331,29,87,1,1,1
6640,1001,961,331,29,87,1,1,1
6641,1001,961,331,29,87,1,1,1
6642,1001,961,331,29,87,1,1,1
6643,1001,961,331,29,87,1,1,1
6644,1001,961,331,29,87,1,1,1
6645,1001,961,331,29,87,1,1,1
6646,1001,961,331,29,87,1,1,1
6647,1001,961,331,29,87,1,1,1
6648,1001,961,331,29,87,1,1,1
6649,1001,961,331,29,87,1,1,1
6650,1001,961,331,29,87,1,1,1
6651,1001,961,331,29,87,1,1,1
6652,1001,961,331,29,87,1,1,1
6653,1001,961,331,29,87,1,1,1
6654,1001,961,331,29,87,1,1,1
6655,1001,961,331,29,87,1,1,1
6656,1001,961,331,29,87,1,1,1
6657,1001,961,331,29,87,1,1,1
6658,1001,961,331,29,86,1,1,1
6659,1001,961,331,29,86,1,1,1
6660,1001,961,331,29,87,1,1,1
6661,1001,961,331,29,87,1,1,1
6662,1001,961,331,29,86,1,1,1
6663,1001,961,331,29,86,1,1,1
6664,1001,961,331,29,86,1,1,1
6665,1001,961,331,28,86,1,1,1
6666,1001,961,332,28,85,1,1,1
6667,1001,961,332,28,85,1,1,1
6668,1001,961,332,28,85,1,1,1
6669,1001,961,331,28,86,1,1,1
6670,1001,961,331,28,87,1,1,1
6671,1001,961,331,28,87,1,1,1
6672,1001,960,330,29,88,1,1,1
6673,1001,960,330,29,88,1,1,1
6674,1001,961,331,28,87,1,1,1
6675,1001,961,331,28,87,1,1,1
6676,1001,961,332,28,86,1,1,1
6677,1001,960,332,29,86,1,1,1
6678,1001,960,331,29,87,1,1,1
6679,1001,960,331,29,87,1,1,1
6680,1001,960,331,29,87,1,1,1
6681,1001,960,330,29,89,1,1,1
6682,1001,960,330,29,89,1,1,1
6683,1001,960,330,29,89,1,1,1
6684,1001,960,330,29,89,1,1,1
6685,1001,960,331,29,88,1,1,1
6686,1001,961,330,28,89,1,1,1
6687,1001,961,331,28,88,1,1,1
6688,1001,961,331,28,87,1,1,1
6689,1001,961,331,28,87,1,1,1
6690,1001,961,331,28,87,1,1,1
6691,1001,962,331,27,87,1,1,1
6692,1001,961,330,28,88,1,1,1
6693,1001,961,331,27,87,1,1,1
6694,1001,961,331,27,87,1,1,1
6695,1001,961,332,27,87,1,1,1
6696,1001,962,332,26,87,1,1,1
6697,1001,962,332,26,87,1,1,1
6698,1001,959,331,29,89,1,1,1
6699,1001,954,329,34,92,1,1,1
6700,1001,954,329,34,92,1,1,1
6701,1001,952,330,36,91,1,1,1
6702,1001,952,330,36,91,1,1,1
6703,1001,952,330,36,92,1,1,1
6704,1001,952,331,36,91,1,1,1
6705,1001,952,334,36,87,1,1,1
6706,1001,952,335,32,87,1,1,1
6707,1001,952,340,29,82,1,1,1
6708,1001,953,342,30,80,1,1,1
6709,1001,953,339,32,83,1,1,1
6710,1001,954,334,33,88,1,1,1
6711,1001,955,334,33,88,1,1,1
6712,1001,955,333,33,89,1,1,1
6713,1001,955,330,34,92,1,1,1
6714,1001,956,329,33,93,1,1,1
6715,1001,956,330,34,92,1,1,1
6716,1001,956,329,35,93,1,1,1
6717,1001,956,329,36,93,1,1,1
6718,1001,956,328,36,94,1,1,1
6719,1001,956,328,36,94,1,1,1
6720,1001,957,329,36,93,1,1,1
6721,1001,959,329,35,93,1,1,1
6722,1001,960,330,34,92,1,1,1
6723,1001,961,329,33,93,1,1,1
6724,1001,961,329,34,93,1,1,1
6725,1001,962,329,34,93,1,1,1
6726,1001,963,329,34,94,1,1,1
6727,1001,964,329,33,94,1,1,1
6728,1001,965,329,33,94,1,1,1
6729,1001,965,328,33,95,1,1,1
6730,1001,965,328,33,95,1,1,1
6731,1001,965,329,33,94,1,1,1
6732,1001,965,333,33,90,1,1,1
6733,1001,966,330,35,93,1,1,1
6734,1001,966,329,37,93,1,1,1
6735,1001,967,328,37,94,1,1,1
6736,1001,967,328,38,94,1,1,1
6737,1001,968,328,36,94,1,1,1
6738,1001,968,328,36,94,1,1,1
6739,1001,968,329,36,94,1,1,1
6740,1001,968,329,36,94,1,1,1
6741,1001,969,329,35,94,1,1,1
6742,1001,969,329,35,94,1,1,1
6743,1001,970,329,35,94,1,1,1
6744,1001,970,328,35,95,1,1,1
6745,1001,971,329,34,93,1,1,1
6746,1001,972,329,34,93,1,1,1
6747,1001,973,331,34,91,1,1,1
6748,1001,974,331,35,91,1,1,1
6749,1001,975,330,35,92,1,1,1
6750,1001,977,329,34,92,1,1,1
6751,1001,978,330,35,92,1,1,1
6752,1001,979,330,34,92,1,1,1
6753,1001,980,329,34,92,1,1,1
6754,1001,981,328,35,93,1,1,1
6755,1001,981,329,34,92,1,1,1
6756,1001,981,329,34,92,1,1,1
6757,1001,981,329,34,92,1,1,1
6758,1001,981,329,35,93,1,1,1
6759,1001,982,328,36,93,1,1,1
6760,1001,982,328,38,93,1,1,1
6761,1001,983,328,39,94,1,1,1
6762,1001,984,328,39,94,1,1,1
6763,1001,986,329,36,93,1,1,1
6764,1001,987,329,34,93,1,1,1
6765,1001,988,329,34,94,1,1,1
6766,1001,991,329,32,94,1,1,1
6767,1001,992,329,33,94,1,1,1
6768,1001,992,329,33,94,1,1,1
6769,1001,992,329,33,94,1,1,1
6770,1001,992,328,34,95,1,1,1
6771,1001,992,329,34,94,1,1,1
6772,1001,992,329,35,94,1,1,1
6773,1001,992,329,35,94,1,1,1
6774,1001,993,330,34,93,1,1,1
6775,1001,997,329,31,94,1,1,1
6776,1001,996,329,32,94,1,1,1
6777,1001,995,329,34,94,1,1,1
6778,1001,996,329,34,94,1,1,1
6779,1001,998,329,33,94,1,1,1
6780,1001,1000,329,31,94,1,1,1
6781,1001,1002,329,30,94,1,1,1
6782,1001,1004,329,29,93,1,1,1
6783,1001,1005,329,29,94,1,1,1
6784,1001,1006,328,28,95,1,1,1
6785,1001,1007,328,28,95,1,1,1
6786,1001,1009,329,27,93,1,1,1
6787,1001,1009,329,28,94,1,1,1
6788,1001,1009,329,29,94,1,1,1
6789,1001,1010,329,28,94,1,1,1
6790,1001,1011,328,29,94,1,1,1
6791,1001,1011,329,29,93,1,1,1
6792,1001,1011,329,30,94,1,1,1
6793,1001,1011,329,30,94,1,1,1
6794,1001,1011,329,30,93,1,1,1
6795,1001,1011,329,31,93,1,1,1
6796,1001,1011,329,31,93,1,1,1
6797,1001,1012,329,30,93,1,1,1
6798,1001,1014,330,29,92,1,1,1
6799,1001,1014,330,28,92,1,1,1
6800,1001,1015,329,27,92,1,1,1
6801,1001,1016,330,26,90,1,1,1
6802,1001,1016,333,26,86,1,1,1
